STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence d'observation,REF_AREA,Zone de référence,MEASURE,Mesure,EXPENDITURE,Dépense,UNIT_MEASURE,Unité de mesure,CHAPTER,Chapitre,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,ADJUSTMENT,Ajustement,COUNTERPART_AREA,Zone de contrepartie,SECTOR,Secteur institutionnel,COUNTERPART_SECTOR,Secteur institutionnel de contrepartie,CONSOLIDATION,Statut de consolidation,ACCOUNTING_ENTRY,Ecriture comptable,TRANSACTION,Transaction,INSTR_ASSET,Instruments et actifs,MATURITY,Échéance initiale et résiduelle,PRODUCT,Produit,PENSION_FUNDTYPE,Type de fond de pension,CURRENCY_DENOM,Monnaie de libellé,VALUATION,Evaluation,PRICE_BASE,Type de prix,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Identifiant de tableau,REF_YEAR_PRICE,Prix ​​année de référence,BASE_PER,Période de base,CONF_STATUS,Statut de confidentialité,DECIMALS,Décimales,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,KOR,Corée,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,11.512287452852,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,LVA,Lettonie,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,15.1293626436979,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,LTU,Lituanie,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,14.8762355787005,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,LUX,Luxembourg,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,18.0413340458428,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,MEX,Mexique,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,3.76594358393195,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,NLD,Pays-Bas,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,21.0886658067411,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,NZL,Nouvelle-Zélande,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,15.2690400002228,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,NOR,Norvège,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,15.743960761631,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,POL,Pologne,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,17.7794401540775,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,PRT,Portugal,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,19.3395887719527,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,SVK,République slovaque,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,18.1134123079408,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,SVN,Slovénie,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,18.6550892230734,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,ESP,Espagne,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,21.3346456501715,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,SWE,Suède,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,15.6486629160391,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,CHE,Suisse,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,12.5013986212502,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,GBR,Royaume-Uni,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,16.0848891697938,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,USA,États-Unis,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2021,,19.3846962558868,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,AUS,Australie,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2022,,11.2778243648751,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,AUT,Autriche,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2022,,22.4358048056037,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,BEL,Belgique,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2022,,24.7879109745415,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,CAN,Canada,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2022,,12.040008952017,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,COL,Colombie,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2022,,11.786654557641,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,CRI,Costa Rica,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2022,,5.35603495333154,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,CZE,Tchéquie,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2022,,16.4954200586904,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_VI@DF_NAAG_EXP(1.0),NAAG Chapitre 6: Administrations publiques,I,A,Annuelle,DNK,Danemark,D62P_D632S13,"Prestations sociales et transferts sociaux en nature, production marchande, payés par les administrations publiques",_T,Total,PT_B1GQ,Pourcentage du PIB,NAAG_VI,Part VI: General Government,2022,,14.9767087139495,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,_Z,Non applicable,S13,Administrations publiques,_Z,Non applicable,N,Non consolidé,D,Dépenses,D62_63,Prestations sociales et transferts sociaux en nature,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
