STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SEX,Sex,AGE,Age,LABOUR_FORCE_STATUS,Labour force status,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU19OECD,19 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y25T29,De 25 à 29 ans,EMP,Employment,2004,,66.849,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU19OECD,19 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y40T44,De 40 à 44 ans,EMP,Employment,2004,,70.09,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU19OECD,19 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T19,De 15 à 19 ans,EMP,Employment,2004,,14.874,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU19OECD,19 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T39,De 35 à 39 ans,EMP,Employment,2004,,69.229,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU19OECD,19 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T44,De 35 à 44 ans,EMP,Employment,2004,,69.657,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU22OECD,22 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T44,De 35 à 44 ans,EMP,Employment,2004,,70.427,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU22OECD,22 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y40T44,De 40 à 44 ans,EMP,Employment,2004,,70.923,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU22OECD,22 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T19,De 15 à 19 ans,EMP,Employment,2004,,13.793,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU22OECD,22 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y30T34,De 30 à 34 ans,EMP,Employment,2004,,68.647,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU22OECD,22 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T24,De 15 à 24 ans,EMP,Employment,2004,,30.811,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU22OECD,22 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T39,De 35 à 39 ans,EMP,Employment,2004,,69.934,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,EU22OECD,22 Membres de l'Union européenne et de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y25T29,De 25 à 29 ans,EMP,Employment,2004,,65.454,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD,OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T44,De 35 à 44 ans,EMP,Employment,2004,,65.804,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD,OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y30T34,De 30 à 34 ans,EMP,Employment,2004,,62.141,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD,OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T39,De 35 à 39 ans,EMP,Employment,2004,,64.314,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD,OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y40T44,De 40 à 44 ans,EMP,Employment,2004,,67.289,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD,OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y25T29,De 25 à 29 ans,EMP,Employment,2004,,61.679,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD,OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T19,De 15 à 19 ans,EMP,Employment,2004,,23.129,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD,OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T24,De 15 à 24 ans,EMP,Employment,2004,,38.098,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD_REP,Pays moyen de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T19,De 15 à 19 ans,EMP,Employment,2004,,22.17,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD_REP,Pays moyen de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T24,De 15 à 24 ans,EMP,Employment,2004,,37.205,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD_REP,Pays moyen de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y40T49,De 40 à 49 ans,EMP,Employment,2004,,71.511,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD_REP,Pays moyen de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y40T44,De 40 à 44 ans,EMP,Employment,2004,,70.992,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD_REP,Pays moyen de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y30T34,De 30 à 34 ans,EMP,Employment,2004,,67.213,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD_REP,Pays moyen de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T39,De 35 à 39 ans,EMP,Employment,2004,,69.108,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD_REP,Pays moyen de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y25T39,De 25 à 39 ans,EMP,Employment,2004,,74.936,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD_REP,Pays moyen de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y25T29,De 25 à 29 ans,EMP,Employment,2004,,65.871,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,OECD_REP,Pays moyen de l'OCDE,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T44,De 35 à 44 ans,EMP,Employment,2004,,70.057,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BRA,Brésil,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y30T34,De 30 à 34 ans,EMP,Employment,2004,,64.582,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BRA,Brésil,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T44,De 35 à 44 ans,EMP,Employment,2004,,66.523,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BRA,Brésil,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y40T44,De 40 à 44 ans,EMP,Employment,2004,,66.058,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BRA,Brésil,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T39,De 35 à 39 ans,EMP,Employment,2004,,66.96,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BRA,Brésil,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y25T29,De 25 à 29 ans,EMP,Employment,2004,,61.156,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BRA,Brésil,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T24,De 15 à 24 ans,EMP,Employment,2004,,41.71,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BRA,Brésil,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T19,De 15 à 19 ans,EMP,Employment,2004,,29.554,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BGR,Bulgarie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y25T29,De 25 à 29 ans,EMP,Employment,2004,,55.938,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BGR,Bulgarie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T44,De 35 à 44 ans,EMP,Employment,2004,,75.068,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BGR,Bulgarie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y40T44,De 40 à 44 ans,EMP,Employment,2004,,76.059,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BGR,Bulgarie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T39,De 35 à 39 ans,EMP,Employment,2004,,73.978,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BGR,Bulgarie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y30T34,De 30 à 34 ans,EMP,Employment,2004,,67.557,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BGR,Bulgarie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T24,De 15 à 24 ans,EMP,Employment,2004,,19.636,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,BGR,Bulgarie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T19,De 15 à 19 ans,EMP,Employment,2004,,4.737,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,HRV,Croatie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y40T44,De 40 à 44 ans,EMP,Employment,2004,,70.416,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,HRV,Croatie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T19,De 15 à 19 ans,EMP,Employment,2004,,6.322,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,HRV,Croatie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T39,De 35 à 39 ans,EMP,Employment,2004,,67.594,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,HRV,Croatie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T44,De 35 à 44 ans,EMP,Employment,2004,,69.069,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,HRV,Croatie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y30T34,De 30 à 34 ans,EMP,Employment,2004,,69.603,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,HRV,Croatie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y25T29,De 25 à 29 ans,EMP,Employment,2004,,62.885,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,HRV,Croatie,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T24,De 15 à 24 ans,EMP,Employment,2004,,21.706,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,CYP,Chypre,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T39,De 35 à 39 ans,EMP,Employment,2004,,74.183,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,CYP,Chypre,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T24,De 15 à 24 ans,EMP,Employment,2004,,33.565,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,CYP,Chypre,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y25T29,De 25 à 29 ans,EMP,Employment,2004,,78.255,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,CYP,Chypre,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T19,De 15 à 19 ans,EMP,Employment,2004,,8.303,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,CYP,Chypre,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T44,De 35 à 44 ans,EMP,Employment,2004,,74.271,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,CYP,Chypre,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y30T34,De 30 à 34 ans,EMP,Employment,2004,,75.656,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,CYP,Chypre,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y40T44,De 40 à 44 ans,EMP,Employment,2004,,74.357,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,MLT,Malte,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y15T24,De 15 à 24 ans,EMP,Employment,2004,,41.773,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,MLT,Malte,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y30T34,De 30 à 34 ans,EMP,Employment,2004,,41.617,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,MLT,Malte,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y35T44,De 35 à 44 ans,EMP,Employment,2004,,30.958,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,MLT,Malte,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y40T44,De 40 à 44 ans,EMP,Employment,2004,,28.629,,A,Valeur normale,,,1,One
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_INDIC(1.1),Emploi et chômage par groupe d'âge quinquennal et par sexe - indicateurs,I,MLT,Malte,EMP_RATIO,Employment to population ratio,PT_POP_SUB,Pourcentage de la population dans le même sous-groupe,F,Sexe féminin,Y25T29,De 25 à 29 ans,EMP,Employment,2004,,62.275,,A,Valeur normale,,,1,One
